Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 0R Motor: 0U Motor: 0D Motor: 0time: 0.010969161987304688
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1549.0628391504288D Motor: 1050.0time: 18.160420656204224
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1549.0628391504288D Motor: 1050.0time: 18.170411825180054
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1549.0628391504288D Motor: 1050.0time: 18.180428981781006
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1549.0628391504288D Motor: 1050.0time: 18.190482139587402
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1550.8104413747787D Motor: 1050.0time: 18.20040774345398
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1550.8104413747787D Motor: 1050.0time: 18.210554361343384
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1550.8104413747787D Motor: 1050.0time: 18.22050166130066
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1550.8104413747787D Motor: 1050.0time: 18.23049807548523
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1550.8104413747787D Motor: 1050.0time: 18.240537643432617
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1550.8104413747787D Motor: 1050.0time: 18.25050377845764
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1550.8104413747787D Motor: 1050.0time: 18.26047945022583
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1550.8104413747787D Motor: 1050.0time: 18.270493507385254
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1550.8104413747787D Motor: 1050.0time: 18.280558109283447
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1550.8104413747787D Motor: 1050.0time: 18.290459394454956
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1551.820731163025D Motor: 1050.0time: 18.3005473613739
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1551.820731163025D Motor: 1050.0time: 18.310367822647095
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1551.820731163025D Motor: 1050.0time: 18.320466995239258
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1551.820731163025D Motor: 1050.0time: 18.330461263656616
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1551.820731163025D Motor: 1050.0time: 18.34044647216797
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1551.820731163025D Motor: 1050.0time: 18.350409030914307
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1551.820731163025D Motor: 1050.0time: 18.360443830490112
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1551.820731163025D Motor: 1050.0time: 18.370566368103027
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1551.820731163025D Motor: 1050.0time: 18.380423069000244
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1551.820731163025D Motor: 1050.0time: 18.390442848205566
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1551.820731163025D Motor: 1050.0time: 18.4008047580719
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1551.820731163025D Motor: 1050.0time: 18.41037368774414
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1551.820731163025D Motor: 1050.0time: 18.420456171035767
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1551.820731163025D Motor: 1050.0time: 18.430429935455322
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1551.820731163025D Motor: 1050.0time: 18.440497398376465
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1551.820731163025D Motor: 1050.0time: 18.450430154800415
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1551.820731163025D Motor: 1050.0time: 18.46042799949646
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1551.820731163025D Motor: 1050.0time: 18.47042179107666
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1551.820731163025D Motor: 1050.0time: 18.48043394088745
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1551.820731163025D Motor: 1050.0time: 18.49042534828186
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1551.820731163025D Motor: 1050.0time: 18.500524044036865
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1550.1550525426865D Motor: 1050.0time: 18.510372161865234
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1550.1550525426865D Motor: 1050.0time: 18.52047610282898
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1550.1550525426865D Motor: 1050.0time: 18.530428409576416
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1550.1550525426865D Motor: 1050.0time: 18.54049587249756
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1550.1550525426865D Motor: 1050.0time: 18.550448894500732
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1550.1550525426865D Motor: 1050.0time: 18.560430765151978
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1550.1550525426865D Motor: 1050.0time: 18.57042670249939
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1550.1550525426865D Motor: 1050.0time: 18.580420970916748
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1550.1550525426865D Motor: 1050.0time: 18.59042191505432
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1550.1550525426865D Motor: 1050.0time: 18.600483655929565
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1531.3685059547424D Motor: 1050.0time: 18.61043381690979
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1531.3685059547424D Motor: 1050.0time: 18.620498418807983
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1531.3685059547424D Motor: 1050.0time: 18.630440950393677
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1531.3685059547424D Motor: 1050.0time: 18.640411138534546
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1531.3685059547424D Motor: 1050.0time: 18.650556325912476
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1531.3685059547424D Motor: 1050.0time: 18.660483360290527
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1531.3685059547424D Motor: 1050.0time: 18.670457124710083
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1531.3685059547424D Motor: 1050.0time: 18.68041706085205
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1531.3685059547424D Motor: 1050.0time: 18.690465450286865
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1531.3685059547424D Motor: 1050.0time: 18.70041823387146
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1510.397481918335D Motor: 1050.0time: 18.710553884506226
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1510.397481918335D Motor: 1050.0time: 18.720361471176147
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1510.397481918335D Motor: 1050.0time: 18.73052477836609
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1510.397481918335D Motor: 1050.0time: 18.740517139434814
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1510.397481918335D Motor: 1050.0time: 18.750491619110107
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1510.397481918335D Motor: 1050.0time: 18.760534048080444
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1510.397481918335D Motor: 1050.0time: 18.770528078079224
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1510.397481918335D Motor: 1050.0time: 18.781004428863525
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1510.397481918335D Motor: 1050.0time: 18.79039692878723
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1510.397481918335D Motor: 1050.0time: 18.800435781478882
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 18.81067204475403
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 18.820419788360596
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 18.830528497695923
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 18.84044075012207
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 18.850560665130615
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 18.860458850860596
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 18.87045645713806
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 18.88049817085266
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 18.890416145324707
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 18.900439023971558
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 18.910659790039062
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 18.920424461364746
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 18.930498600006104
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 18.94040274620056
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 18.950379610061646
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 18.96045160293579
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 18.970387935638428
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 18.98043704032898
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 18.990381002426147
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.000380754470825
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.010467052459717
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1176.663137972355U Motor: 1050.0D Motor: 1050.0time: 19.020527839660645
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1176.663137972355U Motor: 1050.0D Motor: 1050.0time: 19.03037738800049
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1176.663137972355U Motor: 1050.0D Motor: 1050.0time: 19.040424346923828
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1176.663137972355U Motor: 1050.0D Motor: 1050.0time: 19.05038547515869
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1176.663137972355U Motor: 1050.0D Motor: 1050.0time: 19.060392379760742
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1176.663137972355U Motor: 1050.0D Motor: 1050.0time: 19.07037377357483
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1176.663137972355U Motor: 1050.0D Motor: 1050.0time: 19.080371856689453
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1176.663137972355U Motor: 1050.0D Motor: 1050.0time: 19.09038496017456
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1176.663137972355U Motor: 1050.0D Motor: 1050.0time: 19.10037112236023
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1176.663137972355U Motor: 1050.0D Motor: 1050.0time: 19.11037516593933
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1464.4141227006912U Motor: 1050.0D Motor: 1050.0time: 19.12050175666809
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1464.4141227006912U Motor: 1050.0D Motor: 1050.0time: 19.130316019058228
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1464.4141227006912U Motor: 1050.0D Motor: 1050.0time: 19.140414476394653
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1464.4141227006912U Motor: 1050.0D Motor: 1050.0time: 19.150391578674316
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1464.4141227006912U Motor: 1050.0D Motor: 1050.0time: 19.160393714904785
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1464.4141227006912U Motor: 1050.0D Motor: 1050.0time: 19.17042875289917
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1464.4141227006912U Motor: 1050.0D Motor: 1050.0time: 19.180384397506714
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1464.4141227006912U Motor: 1050.0D Motor: 1050.0time: 19.190418004989624
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1464.4141227006912U Motor: 1050.0D Motor: 1050.0time: 19.200570583343506
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1464.4141227006912U Motor: 1050.0D Motor: 1050.0time: 19.210508108139038
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1629.7248601913452U Motor: 1050.0D Motor: 1050.0time: 19.22043251991272
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1629.7248601913452U Motor: 1050.0D Motor: 1050.0time: 19.23032259941101
